matricula;cpf_id;nome;codigo_curso;curso;campus;situacao_academica
20230064;5555555555X;Rodrigo Cardoso;C01;Engenharia de Software;Campus Central;JUBILADO
20230065;444444444444;Vanessa Teixeira;C02;Ciencia da Computacao;Campus Norte;CANCELADO
20230066;123456789;Joao Silva;C03;Administracao;Campus Sul;ATIVO
20230067;12345678901234;Maria Oliveira;C04;Direito;Campus Leste;TRANCADO
20230068;1234567890B;Carlos Souza;C01;Engenharia de Software;Campus Central;FORMADO
20230069;123456789012C;Ana Pereira;C02;Ciencia da Computacao;Campus Norte;JUBILADO
20230070;123456789;Pedro Santos;C03;Administracao;Campus Sul;CANCELADO
20230071;47474747447;Julia Lima;C01;Engenharia de Software;Campus Central;DESISTENTE
20230072;48484848448;Marcos Rocha;C02;Ciencia da Computacao;Campus Norte;EVADIDO
20230073;49494949449;Fernanda Costa;C03;Administracao;Campus Sul;ATIVO!
20230074;50505050550;Lucas Alves;C04;Direito;Campus Leste;TRANCADO 
20230075;51515151551;Beatriz Dias;C01;Engenharia de Software;Campus Central;formado
20230076;52525252552;Rafael Mendes;C02;Ciencia da Computacao;Campus Norte;Ativo
20230077;53535353553;Camila Ferreira;C03;Administracao;Campus Sul;Cancelado
20230078;54545454554;Bruno Gomes;C04;Direito;Campus Leste;Jubilado
20230079;55555555555;Aline Ribeiro;C01;Engenharia de Software;Campus Central;ATIVO 
20230080;56565656556;Thiago Martins;C02;Ciencia da Computacao;Campus Norte;INADIMPLENTE
20230081;57575757557;Patricia Carvalho;C03;Administracao;Campus Sul;ATIVO
20230082;58585858558;Diego Nunes;C04;Direito;Campus Leste;TRANC
20230083;59595959559;Larissa Barbosa;C01;Engenharia de Software;Campus Central;FORM
20230084;60606060660;Rodrigo Cardoso;C02;Ciencia da Computacao;Campus Norte;JUB
20230085;61616161661;Vanessa Teixeira;C03;Administracao;Campus Sul;CANC
20230086;62626262662;Joao Silva;C01;Engenharia de Software;Campus Central;ATIVO
20230087;62626262662;Maria Oliveira;C02;Ciencia da Computacao;Campus Norte;TRANCADO
20230088;63636363663;Carlos Souza;C03;Administracao;Campus Sul;FORMADO
20230089;63636363663;Ana Pereira;C04;Direito;Campus Leste;JUBILADO
20230090;64646464664;Pedro Santos;C01;Engenharia de Software;Campus Central;CANCELADO
20230091;64646464664;Julia Lima;C02;Ciencia da Computacao;Campus Norte;ATIVO
20230092;65656565665;Marcos Rocha;C03;Administracao;Campus Sul;TRANCADO
20230093;65656565665;Fernanda Costa;C04;Direito;Campus Leste;FORMADO
20230094;66666666666;Lucas Alves;C01;Engenharia de Software;Campus Central;JUBILADO
20230095;66666666666;Beatriz Dias;C02;Ciencia da Computacao;Campus Norte;CANCELADO
20230096;67676767667;Rafael Mendes;C03;Administracao;Campus Sul;ATIVO
20230097;67676767667;Camila Ferreira;C04;Direito;Campus Leste;TRANCADO
20230098;68686868668;Bruno Gomes;C01;Engenharia de Software;Campus Central;FORMADO
20230099;68686868668;Aline Ribeiro;C02;Ciencia da Computacao;Campus Norte;JUBILADO
20230100;69696969669;Thiago Martins;C03;Administracao;Campus Sul;CANCELADO
